GEMBASE_NAME,phylogroup,Isolation source,Strain Category
ESCO.0216.01139,A,Environmental,Water
ESCO.0216.01140,A,Environmental,Water
ESCO.0216.01141,D,Host-associated,Human_Intestinal
ESCO.0216.01142,A,Host-associated,Bird_Faecal
ESCO.0216.01143,C,Host-associated,Human_Intestinal
ESCO.0216.01144,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01145,C,Host-associated,Poultry_Meat
ESCO.0216.01146,A,Host-associated,Bird_Faecal
ESCO.0216.01147,A,Host-associated,Bird_Faecal
ESCO.0216.01148,D,Host-associated,Human_Intestinal
ESCO.0216.01149,B1,Host-associated,Bird_Faecal
ESCO.0216.01150,A,Host-associated,Poultry_Meat
ESCO.0216.01151,B1,Host-associated,Poultry_Meat
ESCO.0216.01153,A,Environmental,Water
ESCO.0216.01154,B2,Host-associated,Human_Intestinal
ESCO.0216.01155,B2,Host-associated,Poultry_Meat
ESCO.0216.01156,B1,Host-associated,Poultry_Meat
ESCO.0216.01157,A,Host-associated,Poultry_Meat
ESCO.0216.01158,B2,Host-associated,Bird_Faecal
ESCO.0216.01159,A,Host-associated,Mammal_Faecal
ESCO.0216.01160,B1,Environmental,Water
ESCO.0216.01161,A,Host-associated,Bird_Faecal
ESCO.0216.01162,E,Host-associated,Human_Intestinal
ESCO.0216.01163,A,Host-associated,Bird_Faecal
ESCO.0216.01164,B1,Environmental,Water
ESCO.0216.01166,B2,Host-associated,Human_Intestinal
ESCO.0216.01167,B1,Environmental,Water
ESCO.0216.01168,A,Host-associated,Human_Intestinal
ESCO.0216.01169,D,Host-associated,Human_Intestinal
ESCO.0216.01170,A,Host-associated,Bird_Faecal
ESCO.0216.01171,A,Host-associated,Human_Faecal
ESCO.0216.01172,A,Host-associated,Human_Faecal
ESCO.0216.01173,D,Host-associated,Poultry_Meat
ESCO.0216.01174,B1,Host-associated,Bird_Faecal
ESCO.0216.01175,D,Host-associated,Human_Intestinal
ESCO.0216.01176,A,Host-associated,Poultry_Meat
ESCO.0216.01177,A,Host-associated,Poultry_Meat
ESCO.0216.01178,D,Host-associated,Human_Intestinal
ESCO.0216.01180,A,Host-associated,Bird_Faecal
ESCO.0216.01181,B2,Host-associated,Human_Faecal
ESCO.0216.01182,B1,Host-associated,Bird_Faecal
ESCO.0216.01183,A,Host-associated,Poultry_Meat
ESCO.0216.01184,B1,Host-associated,Bird_Faecal
ESCO.0216.01185,D,Host-associated,Poultry_Meat
ESCO.0216.01186,A,Host-associated,Poultry_Meat
ESCO.0216.01187,B1,Host-associated,Mammal_Faecal
ESCO.0216.01188,D,Host-associated,Bird_Faecal
ESCO.0216.01189,B1,Environmental,Water
ESCO.0216.01190,A,Host-associated,Poultry_Meat
ESCO.0216.01191,A,Host-associated,Bird_Faecal
ESCO.0216.01192,D,Host-associated,Poultry_Meat
ESCO.0216.01193,B2,Host-associated,Human_Intestinal
ESCO.0216.01194,A,Host-associated,Bird_Faecal
ESCO.0216.01195,D,Host-associated,Human_Intestinal
ESCO.0216.01196,A,Host-associated,Bird_Faecal
ESCO.0216.01197,A,Host-associated,Poultry_Meat
ESCO.0216.01198,A,Host-associated,Human_Faecal
ESCO.0216.01199,A,Host-associated,Poultry_Meat
ESCO.0216.01200,A,Host-associated,Poultry_Meat
ESCO.0216.01201,B2,Host-associated,Human_Faecal
ESCO.0216.01203,A,Host-associated,Poultry_Meat
ESCO.0216.01204,A,Host-associated,Bird_Faecal
ESCO.0216.01205,A,Host-associated,Bird_Faecal
ESCO.0216.01206,D,Host-associated,Human_Intestinal
ESCO.0216.01208,A,Host-associated,Bird_Faecal
ESCO.0216.01209,B1,Host-associated,Human_Intestinal
ESCO.0216.01210,D,Host-associated,Poultry_Meat
ESCO.0216.01211,A,Host-associated,Poultry_Meat
ESCO.0216.01212,A,Host-associated,Poultry_Meat
ESCO.0216.01213,A,Host-associated,Poultry_Meat
ESCO.0216.01214,D,Host-associated,Human_Intestinal
ESCO.0216.01215,A,Host-associated,Mammal_Faecal
ESCO.0216.01216,D,Host-associated,Bird_Faecal
ESCO.0216.01217,B1,Environmental,Water
ESCO.0216.01218,A,Host-associated,Bird_Faecal
ESCO.0216.01219,C,Host-associated,Poultry_Meat
ESCO.0216.01220,D,Host-associated,Poultry_Meat
ESCO.0216.01222,B1,Host-associated,Poultry_Meat
ESCO.0216.01223,A,Host-associated,Human_Intestinal
ESCO.0216.01224,A,Host-associated,Human_Faecal
ESCO.0216.01225,A,Host-associated,Poultry_Meat
ESCO.0216.01226,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01227,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01228,A,Host-associated,Human_Faecal
ESCO.0216.01229,A,Host-associated,Bird_Faecal
ESCO.0216.01230,A,Host-associated,Bird_Faecal
ESCO.0216.01231,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01232,A,Host-associated,Human_Faecal
ESCO.0216.01233,D,Host-associated,Mammal_Faecal
ESCO.0216.01234,D,Host-associated,Human_Intestinal
ESCO.0216.01235,B1,Host-associated,Human_Intestinal
ESCO.0216.01237,B1,Environmental,Water
ESCO.0216.01238,A,Environmental,Water
ESCO.0216.01239,A,Host-associated,Bird_Faecal
ESCO.0216.01240,B1,Host-associated,Human_Intestinal
ESCO.0216.01241,D,Host-associated,Human_Intestinal
ESCO.0216.01242,B1,Environmental,Water
ESCO.0216.01243,B1,Host-associated,Mammal_Faecal
ESCO.0216.01244,A,Host-associated,Bird_Faecal
ESCO.0216.01245,D,Host-associated,Poultry_Meat
ESCO.0216.01246,A,Host-associated,Human_Faecal
ESCO.0216.01247,A,Host-associated,Bird_Faecal
ESCO.0216.01248,A,Host-associated,Human_Intestinal
ESCO.0216.01249,A,Host-associated,Poultry_Meat
ESCO.0216.01250,B2,Host-associated,Human_Intestinal
ESCO.0216.01251,D,Host-associated,Poultry_Meat
ESCO.0216.01252,A,Host-associated,Poultry_Meat
ESCO.0216.01253,A,Host-associated,Poultry_Meat
ESCO.0216.01254,A,Host-associated,Poultry_Meat
ESCO.0216.01255,B2,Environmental,Water
ESCO.0216.01256,E,Host-associated,Poultry_Meat
ESCO.0216.01257,A,Host-associated,Human_Faecal
ESCO.0216.01258,A,Host-associated,Bird_Faecal
ESCO.0216.01259,A,Host-associated,Poultry_Meat
ESCO.0216.01260,A,Host-associated,Poultry_Meat
ESCO.0216.01261,A,Host-associated,Mammal_Faecal
ESCO.0216.01262,A,Host-associated,Human_Faecal
ESCO.0216.01263,A,Host-associated,Poultry_Meat
ESCO.0216.01264,B1,Host-associated,Human_Intestinal
ESCO.0216.01265,C,Host-associated,Poultry_Meat
ESCO.0216.01266,A,Host-associated,Poultry_Meat
ESCO.0216.01267,B2,Host-associated,Poultry_Meat
ESCO.0216.01268,A,Host-associated,Bird_Faecal
ESCO.0216.01269,A,Host-associated,Poultry_Meat
ESCO.0216.01270,B2,Environmental,Water
ESCO.0216.01271,C,Host-associated,Poultry_Meat
ESCO.0216.01272,A,Host-associated,Human_Intestinal
ESCO.0216.01273,C,Host-associated,Human_Faecal
ESCO.0216.01274,E,Host-associated,Poultry_Meat
ESCO.0216.01275,A,Host-associated,Poultry_Meat
ESCO.0216.01276,B1,Host-associated,Human_Intestinal
ESCO.0216.01277,A,Host-associated,Poultry_Meat
ESCO.0216.01278,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.01279,A,Host-associated,Poultry_Meat
ESCO.0216.01280,A,Host-associated,Poultry_Meat
ESCO.0216.01281,A,Host-associated,Bird_Faecal
ESCO.0216.01282,A,Host-associated,Bird_Faecal
ESCO.0216.01283,A,Environmental,Water
ESCO.0216.01286,F,Host-associated,Bird_Faecal
ESCO.0216.01287,B1,Environmental,Water
ESCO.0216.01289,F,Host-associated,Bird_Faecal
ESCO.0216.01290,F,Host-associated,Poultry_Meat
ESCO.0216.01291,F,Host-associated,Bird_Faecal
ESCO.0216.01292,A,Environmental,Water
ESCO.0216.01293,F,Host-associated,Mammal_Faecal
ESCO.0216.01294,F,Host-associated,Bird_Faecal
ESCO.0216.01296,H299,Host-associated,Poultry_Meat
ESCO.0216.01298,H299,Environmental,Water
ESCO.0216.01301,H299,Host-associated,Human_Extra-intestinal
ESCO.0216.01302,F,Host-associated,Bird_Faecal
ESCO.0216.01304,F,Host-associated,Human_Intestinal
ESCO.0216.01305,H299,Host-associated,Bird_Faecal
ESCO.0216.01306,H299,Host-associated,Bird_Faecal
ESCO.0216.01307,F,Host-associated,Bird_Faecal
ESCO.0216.01308,F,Environmental,Water
ESCO.0216.01309,H299,Environmental,Water
ESCO.0216.01310,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01311,H299,Host-associated,Human_Faecal
ESCO.0216.01312,A,Environmental,Water
ESCO.0216.01313,F,Environmental,Water
ESCO.0216.01314,F,Host-associated,Bird_Faecal
ESCO.0216.01315,F,Host-associated,Bird_Faecal
ESCO.0216.01316,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01318,H299,Host-associated,Poultry_Meat
ESCO.0216.01321,F,Environmental,Water
ESCO.0216.01323,F,Host-associated,Poultry_Meat
ESCO.0216.01324,H299,Host-associated,Poultry_Meat
ESCO.0216.01325,F,Host-associated,Bird_Faecal
ESCO.0216.01326,F,Host-associated,Poultry_Meat
ESCO.0216.01327,F,Host-associated,Bird_Faecal
ESCO.0216.01328,F,Host-associated,Poultry_Meat
ESCO.0216.01329,F,Environmental,Water
ESCO.0216.01330,H299,Host-associated,Human_Faecal
ESCO.0216.01331,H299,Host-associated,Human_Faecal
ESCO.0216.01332,F,Host-associated,Bird_Faecal
ESCO.0216.01333,F,Host-associated,Bird_Faecal
ESCO.0216.01334,H299,Environmental,Water
ESCO.0216.01335,H299,Host-associated,Poultry_Meat
ESCO.0216.01336,H299,Host-associated,Poultry_Meat
ESCO.0216.01337,H299,Environmental,Water
ESCO.0216.01338,H299,Host-associated,Human_Extra-intestinal
ESCO.0216.01339,H299,Host-associated,Poultry_Meat
ESCO.0216.01340,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01341,H299,Host-associated,Poultry_Meat
ESCO.0216.01342,H299,Host-associated,Poultry_Meat
ESCO.0216.01343,F,Environmental,Water
ESCO.0216.01344,H299,Host-associated,Poultry_Meat
ESCO.0216.01345,F,Host-associated,Bird_Faecal
ESCO.0216.01346,F,Host-associated,Human_Intestinal
ESCO.0216.01347,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01349,H299,Host-associated,Poultry_Meat
ESCO.0216.01350,F,Host-associated,Bird_Faecal
ESCO.0216.01351,F,Host-associated,Bird_Faecal
ESCO.0216.01352,F,Host-associated,Bird_Faecal
ESCO.0216.01353,F,Host-associated,Bird_Faecal
ESCO.0216.01354,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01355,F,Host-associated,Bird_Faecal
ESCO.0216.01356,H299,Environmental,Water
ESCO.0216.01357,H299,Host-associated,Poultry_Meat
ESCO.0216.01358,F,Host-associated,Human_Intestinal
ESCO.0216.01360,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01361,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01362,F,Host-associated,Mammal_Faecal
ESCO.0216.01363,F,Host-associated,Human_Faecal
ESCO.0216.01364,H299,Host-associated,Poultry_Meat
ESCO.0216.01365,D,Host-associated,Poultry_Meat
ESCO.0216.01366,H299,Host-associated,Poultry_Meat
ESCO.0216.01367,F,Host-associated,Poultry_Meat
ESCO.0216.01368,D,Host-associated,Poultry_Meat
ESCO.0216.01369,H299,Host-associated,Poultry_Meat
ESCO.0216.01370,F,Host-associated,Poultry_Meat
ESCO.0216.01371,F,Environmental,Water
ESCO.0216.01372,H299,Environmental,Water
ESCO.0216.01373,H299,Host-associated,Poultry_Meat
ESCO.0216.01374,F,Environmental,Water
ESCO.0216.01375,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01376,F,Host-associated,Human_Intestinal
ESCO.0216.01377,F,Host-associated,Poultry_Meat
ESCO.0216.01378,F,Host-associated,Poultry_Meat
ESCO.0216.01379,H299,Host-associated,Human_Faecal
ESCO.0216.01380,H299,Host-associated,Human_Faecal
ESCO.0216.01381,H299,Host-associated,Poultry_Meat
ESCO.0216.01382,H299,Host-associated,Poultry_Meat
ESCO.0216.01383,D,Host-associated,Poultry_Meat
ESCO.0216.01384,D,Host-associated,Poultry_Meat
ESCO.0216.01385,F,Host-associated,Poultry_Meat
ESCO.0216.01386,D,Host-associated,Poultry_Meat
ESCO.0216.01387,F,Host-associated,Human_Faecal
ESCO.0216.01388,F,Host-associated,Poultry_Meat
ESCO.0216.01389,F,Host-associated,Mammal_Faecal
ESCO.0216.01391,F,Host-associated,Poultry_Meat
ESCO.0216.01394,F,Host-associated,Poultry_Meat
ESCO.0216.01395,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01396,F,Host-associated,Poultry_Meat
ESCO.0216.01397,F,Host-associated,Poultry_Meat
ESCO.0216.01398,F,Host-associated,Human_Faecal
ESCO.0216.01399,F,Host-associated,Human_Faecal
ESCO.0216.01400,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01401,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01402,F,Host-associated,Human_Extra-intestinal
ESCO.0216.01403,F,Host-associated,Poultry_Meat
ESCO.0216.01404,F,Environmental,Water
ESCO.0216.01405,F,Host-associated,Human_Faecal
ESCO.0216.01406,F,Host-associated,Human_Faecal
ESCO.0216.01407,D,Host-associated,Poultry_Meat
ESCO.0216.01408,H299,Environmental,Water
ESCO.0216.01409,F,Host-associated,Human_Faecal
ESCO.0216.01410,D,Host-associated,Poultry_Meat
ESCO.0216.01411,F,Host-associated,Poultry_Meat
ESCO.0216.01412,F,Host-associated,Poultry_Meat
ESCO.0216.01414,F,Host-associated,Human_Intestinal
ESCO.0216.01415,B2,Host-associated,Human_Intestinal
ESCO.0216.01416,F,Environmental,Water
ESCO.0216.01417,D,Host-associated,Poultry_Meat
ESCO.0216.01418,D,Host-associated,Poultry_Meat
ESCO.0216.01419,D,Host-associated,Poultry_Meat
